channel,rank
RakerTV,Royale
ZavierKonz,Royale
iSanjimo,Royale
8BBattle,Sapphire
BrAshPop,Sapphire
Captain_Cab1net,Sapphire
DeoxysA,Sapphire
dublyfe,Sapphire
Earlswood,Sapphire
Nicko1117,Sapphire
prospering,Sapphire
imbeergoggles,Sapphire
roostie,Diamond
xKyreLx,Diamond
AapaSauce,Diamond
Armageddon,Diamond
Azrhi,Diamond
Bax_CD,Diamond
Bearkittty,Diamond
BigtimeRob,Diamond
BlackLion_22,Diamond
CrazeG4,Diamond
derp_,Diamond
DissernTV,Diamond
Edge419,Diamond
EternalKingLive,Diamond
Hadouless,Diamond
Heavens_WingTV,Diamond
Hvco_,Diamond
IAmKingStefan,Diamond
itsjayste,Diamond
itzBrittney,Diamond
Jermoi,Diamond
jesstreams,Diamond
JTVoyager,Diamond
Jwaitt86,Diamond
kanyon65,Diamond
Kayslayz,Diamond
keekeexbabyy,Diamond
KeepitSour,Diamond
LastKardax,Diamond
Leedly,Diamond
LeoWurf,Diamond
Mister_Hooks,Diamond
MisterSkids,Diamond
MuklukTwitch,Diamond
mxneymitxh,Diamond
N3rdRag3_,Diamond
Naxant,Diamond
Nubdub47,Diamond
OmegaValeron,Diamond
sharpsaber,Diamond
SillyNetwork,Diamond
SmirkinLIVE,Diamond
swiftizm,Diamond
smonme,Diamond
tbgxmurder,Diamond
teambrianlee,Diamond
TheKayJ,Diamond
TheSavagePack,Diamond
TheShazammman,Diamond
Thumper0069,Diamond
Tiliey,Diamond
Timotor9001,Diamond
vulcanlg,Diamond
Wizurd_Merlin,Diamond
Woottodoo,Platinum
Vesi,Platinum
PrismaticHub,Platinum
Pulse35,Platinum
RAIDONKU,Platinum
RealJayden,Platinum
SenVale,Platinum
InsaiyanSaiyan,Platinum
ay0kay,Platinum
CIGNUS,Platinum
GoodIntroMusic,Platinum
MrClassicDale,Platinum
TheRabbleWrangler,Platinum
Tomasina,Platinum
KB_3,Platinum
Beauty_AnDa_Beard,Platinum
bettrn_u,Platinum
Blipo,Platinum
DaMikey,Platinum
deranged420,Platinum
bigcfromrbc,Platinum
DJ_Doobie,Platinum
Exko,Platinum
Gamenadian,Platinum
Gwildabeast,Platinum
HotBazzinga,Platinum
IMrGio,Platinum
jennaytv,Platinum
JustMeCasey,Platinum
Kageyoshii,Platinum
KevKidFTW,Platinum
Kidritch,Platinum
Kiitarie,Platinum
JBMagic,Platinum
